#mammos csv v2
#----------------------------------------
# These extrinsic properties were calculated using mammos-mumag simulations with 300 steps.
#----------------------------------------
#ThermodynamicTemperature,CoercivityHcExternal,Remanence,MaximumEnergyProduct
#https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f,https://w3id.org/emmo/domain/magnetic_material#EMMO_fe101d1d-f1f7-54f8-886b-fa6d6052ce98,https://w3id.org/emmo/domain/magnetic_material#EMMO_8fc78216-4859-53c2-b41e-e38062b04054,https://w3id.org/emmo/domain/magnetic_material#EMMO_e1028129-c23e-57ac-9174-2f34ddbf3926
#K,A / m,A / m,J / m3
T,Hc,Mr,BHmax
0.0,3063643.7827943503,1137190.8166266978,406204.20720865455
67.2147655188526,3010589.3555909116,1127399.8450274777,399250.05083633214
134.4295310377052,2904488.806529653,1109779.991178893,386870.1429312713
201.6442965565578,2771861.6949232537,1087154.5587170944,371227.40653463034
268.8590620754104,2639223.873309367,1060406.92743363,353103.2474894348
336.073827594263,2480065.7077955324,1029933.5787209184,333002.10460213514
403.2885931131156,2294391.093040392,995884.0489871636,311466.15477457724
470.50335863196824,2108708.9985156944,958233.7621109452,288406.11149256135
537.7181241508208,1923020.760264819,916797.5481771048,263941.662146496
604.9328896696734,1710817.8750136814,871204.8619147907,238190.3358155711
672.147655188526,1498609.7326065933,820830.2273352841,211581.82003231993
739.3624207073786,1286396.028810129,764645.3359984907,183574.09697097624
806.5771862262312,1074171.525905541,700898.0472530067,154119.86298068805
873.7919517450838,835435.5444846388,626326.1258626817,123148.12206280994
941.0067172639365,596670.6108145864,533749.5942590322,89303.15537067989
1008.2214827827889,304893.9879359873,400505.2702901993,50060.306941612886
