#mammos csv v2
#----------------------------------------
# These extrinsic properties were calculated using mammos-mumag hystloop simulations.
#----------------------------------------
#ThermodynamicTemperature,CoercivityHcExternal,Remanence,MaximumEnergyProduct
#https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f,https://w3id.org/emmo/domain/magnetic_material#EMMO_fe101d1d-f1f7-54f8-886b-fa6d6052ce98,https://w3id.org/emmo/domain/magnetic_material#EMMO_8fc78216-4859-53c2-b41e-e38062b04054,https://w3id.org/emmo/domain/magnetic_material#EMMO_e1028129-c23e-57ac-9174-2f34ddbf3926
#K,A / m,A / m,J / m3
T,Hc,Mr,BHmax
0.0,3049705.665855338,1159972.916462917,169326.9896303862
61.45910984834992,2784764.1759445425,1150638.154222091,167251.96296081744
122.91821969669984,2784666.3166237986,1133871.5730272604,163524.85970995107
184.37732954504975,2784454.373053616,1112403.8367885193,158752.60740177185
245.83643939339967,2519429.119541328,1087120.1669701831,153131.89819540142
307.2955492417496,2519143.05508541,1058451.1407140142,146758.33847937026
368.7546590900995,2254116.6307207975,1026607.3220648519,139678.59126018645
430.21376893844945,1988985.0673536872,991657.2932357865,131907.70026037568
491.67287878679934,1988698.977807933,953554.4486350353,123435.0098584272
553.1319886351492,1723614.679257341,912137.4866639713,114224.2099438781
614.5910984834992,1458471.2649480521,867108.9957657388,104208.4521486009
676.0502083318491,1458067.0636941963,817985.4219860912,93278.9712880277
737.509318180199,1193020.4736153462,763996.8868602273,81262.22222062937
798.9684280285489,927907.0709722119,703881.4203146044,67872.56200693226
860.4275378768989,662766.1844807114,635417.6617909023,52603.15036028573
921.8866477252487,662150.7576490559,554160.6593878012,34420.72292866897
983.3457575735987,397155.2421432249,448769.89691406884,10481.809826296587
1044.8048674219485,132110.64601993634,262053.79447907,5.818763126421068e-11
